concerned,total,rep,dem,ind,men,women,18-34,35-49,50-64,65+,
Very concerned,18,9,25,18,16,20,13,18,19,20,
Somewhat concerned,36,26,43,39,32,39,34,29,37,42,
Not so concerned,26,34,21,26,28,25,27,29,25,27,
Not concerned at all,19,29,10,17,24,15,26,23,20,10,
